time,TOTAL GREEN HYDROGEN DEMAND
2022.0,0.0
2022.05,1138.9868267554868
2022.1,2307.8807018516627
2022.15,3505.841769602382
2022.2,4732.052342404981
2022.25,5985.716407109996
2022.3,7266.059138699364
2022.35,8572.326421306256
2022.4,9903.784376612391
2022.45,11259.718899660114
2022.5,12639.435202117158
2022.55,14042.257363031717
2022.6,15468.123764420565
2022.65,16917.45644736952
2022.7,18391.04846930111
2022.75,19889.967280554476
2022.8,21415.47231375895
2022.85,22968.94515230965
2022.9,24551.830808572595
2022.95,26165.58879493901
2023.0,27811.652810023275
2023.05,29491.397987869434
2023.1,31206.114770467015
2023.15,32956.99063676644
2023.2,34745.0926085407
2023.25,36571.35630335545
2023.3,38436.578749580294
2023.35,40341.41442578418
2023.4,42286.3740432317
2023.45,44271.82564087746
2023.5,46298.0052714933
2023.55,48365.02724665562
2023.6,50472.893959432244
2023.65,52621.50529738898
2023.7,54810.66765369649
2023.75,57040.10254059135
2023.8,59310.94325244366
2023.85,61625.41722052052
2023.9,63986.552648972145
2023.95,66397.97444895515
2024.0,68863.69530615977
2024.05,71387.9478662323
2024.1,73975.04495069044
2024.15,76629.26721044569
2024.2,79354.76670281327
2024.25,82155.4917306158
2024.3,85035.1279737712
2024.35,87997.18967953726
2024.4,91044.9561967359
2024.45,94181.42371651487
2024.5,97409.27006964873
2024.55,100730.83067015631
2024.6,104148.13386238707
2024.65,107662.88240024765
2024.7,111276.44333376994
2024.75,114990.42971434591
2024.8,118806.56867640134
2024.85,122726.59453209722
2024.9,126752.16349675569
2024.95,130884.78702635945
2025.0,135125.86646554637
2025.05,139546.52556298702
2025.1,144081.39131340876
2025.15,148731.50177407335
2025.2,153515.4254302154
2025.25,158462.19718153385
2025.3,163605.96755480394
2025.35,168982.4960227199
2025.4,174626.76702699013
2025.45,180571.44651810633
2025.5,186845.97568037861
2025.55,193476.1312384764
2025.6,200483.92446433718
2025.65,207887.74259130727
2025.7,215702.6619360129
2025.75,223940.88145481184
2025.8,232612.2401810976
2025.85,241724.79431921232
2025.9,251285.44015903023
2025.95,261300.78170674882
2026.0,271778.1080182787
2026.05,282725.2335012607
2026.1,294151.86515129055
2026.15,306070.65311841515
2026.2,318498.3738325342
2026.25,331458.0753505089
2026.3,344977.96514089784
2026.35,359098.3534301792
2026.4,373872.900625455
2026.45,389372.93097436114
2026.5,405693.16184387263
2026.55,422959.28140355065
2026.6,441337.8349873047
2026.65,461048.7387563818
2026.7,482380.2174484305
2026.75,505704.62605945265
2026.8,531490.831208922
2026.85,560304.0819127207
2026.9,592778.5463645263
2026.95,629545.5745619395
2027.0,671113.5675360766
2027.05,717729.9345026668
2027.1,769292.94852488
2027.15,825373.802183405
2027.2,885376.1261430581
2027.25,948610.959457551
2027.3,1014469.7886983122
2027.35,1082060.2652523317
2027.4,1150462.5942821088
2027.45,1219551.1233268974
2027.5,1289236.2178454953
2027.55,1359454.2071313765
2027.6,1430160.4460066098
2027.65,1501324.3952627457
2027.7,1572924.1100825476
2027.75,1644945.063317739
2027.8,1717380.8246549757
2027.85,1790229.5655273935
2027.9,1863492.9787946977
2027.95,1937175.4586829206
2028.0,2011283.475083788
2028.05,2085825.0943792912
2028.1,2160809.611578895
2028.15,2236247.4059001664
2028.2,2312149.590186732
2028.25,2388527.842699905
2028.3,2465394.277732875
2028.35,2542761.346247715
2028.4,2620641.759759674
2028.45,2699048.432249357
2028.5,2777994.436088089
2028.55,2857492.9688989697
2028.6,2937557.3290064195
2028.65,3018200.8976954054
2028.7,3099437.1269415645
2028.75,3181279.5316109112
2028.8,3263741.685382798
2028.85,3346837.219838263
2028.9,3430579.8262909856
2028.95,3514983.2600305146
2029.0,3600061.346706477
2029.05,3685827.9906158037
2029.1,3772295.928795004
2029.15,3859472.3935659085
2029.2,3947371.2962357514
2029.25,4036006.663321633
2029.3,4125392.650548406
2029.35,4215543.557401583
2029.4,4306473.841953417
2029.45,4398198.135674849
2029.5,4490731.257945482
2029.55,4584088.229978382
2029.6,4678284.2878862135
2029.65,4773334.894629585
2029.7,4869255.750606974
